rank, team, skill
10572, 91119A, -145.4883730807762
10573, 47061A, -144.6434801827108
10574, 56029C, -144.97768982948685
10575, 21522A, -145.15524064611475
10576, 37116A, -144.7317714866695
10577, 9594X, -145.25779500022844
10578, 83988B, -143.73297636743703
10579, 60273B, -144.75776357974817
10580, 547B, -145.2892345904449
10581, 15352D, -145.5217697914469
10582, 53817B, -143.69279548784056
10583, 1138A, -143.72676568043593
10584, 73277D, -145.26999510033005
10585, 1262D, -144.10252515768104
10586, 77729B, -145.31797306961414
10587, 6972A, -143.9749361005611
10588, 1295B, -142.8158453133926
10589, 255W, -146.03879266497245
10590, 81042A, -145.1813493208738
10591, 5300E, -145.35814288878288
10592, 4440A, -144.3330998362748
10593, 2294A, -146.0113114563664
10594, 58690D, -145.88300516034812
10595, 76903A, -145.73764539999195
10596, 4327A, -146.08851170787554
10597, 75089A, -145.59061824892632
10598, 22204K, -145.771892993628
10599, 23900A, -145.67799245408355
10600, 98549A, -145.54810172248935
10601, 10662A, -146.23212836504874
10602, 12601E, -145.72923862448692
10603, 12819B, -143.60836768427794
10604, 23900E, -145.79597247341917
10605, 41103S, -142.54637021615514
10606, 47068C, -146.16189118762986
10607, 8931E, -146.09518206807218
10608, 88228A, -146.5989734888343
10609, 40404W, -146.6446921548574
10610, 99405C, -146.17202902193097
10611, 4171A, -146.43843889007118
10612, 68671A, -145.91291616106304
10613, 78780G, -146.54899880658792
10614, 2915B, -146.39767640232316
10615, 154G, -146.09893921982413
10616, 18268C, -144.8551741206254
10617, 4061B, -145.19517638558108
10618, 42863M, -146.56282236397857
10619, 98853A, -147.07187738367188
10620, 15486P, -147.07731296023218
10621, 8929E, -146.44950435869947
10622, 7618B, -146.97007958729301
10623, 71881R, -146.55814943878107
10624, 67915A, -146.06759315714913
10625, 2660Z, -146.57292826734007
10626, 96652B, -146.7444994657808
10627, 3155X, -146.81327549040782
10628, 1920M, -147.34172479966648
10629, 95694C, -147.51541224663956
10630, 65100D, -143.81167250583013
10631, 3636E, -146.84708425720805
10632, 70649B, -146.39887951887798
10633, 71002A, -146.42625481953706
10634, 1025A, -147.04317020750295
10635, 71611B, -145.39005905558395
10636, 5971C, -147.0951762796849
10637, 79294C, -147.6306537577885
10638, 65474N, -147.15553972716265
10639, 59236F, -146.99410651828657
10640, 14819A, -147.849631866786
10641, 7831F, -147.8842895316967
10642, 59200D, -146.59870328839696
10643, 99905A, -147.25349599114443
10644, 44036E, -147.7765930519503
10645, 76249C, -148.04048164388337
10646, 26536A, -147.31639633793804
10647, 7403A, -146.0029311683826
10648, 94927D, -148.09263010053996
10649, 20526A, -145.41550730650397
10650, 33020A, -147.53510856220134
10651, 1505A, -145.93632370908375
10652, 81721G, -145.7738261072816
10653, 80817C, -147.1622002122756
10654, 30710A, -147.3145560856654
10655, 81580A, -147.52485816252477
10656, 43949A, -147.19520538518617
10657, 31775M, -147.70584087516642
10658, 69296A, -147.9215153196764
10659, 76249B, -147.69266902921018
10660, 76500V, -147.02016374891545
10661, 59096A, -148.56851755939275
10662, 22204R, -148.10852919980047
10663, 78515A, -147.69164751057767
10664, 67410C, -146.79806531868334
10665, 61982B, -147.48011075391864
10666, 9364V, -148.3698899784808
10667, 38084X, -146.710992332105
10668, 3685C, -146.93026240881295
10669, 48383F, -148.10808628147296
10670, 99153U, -146.76804909925656
10671, 6122X, -148.83427505729333
10672, 1034C, -148.571708590598
10673, 45197A, -146.85549931261068
10674, 48546A, -148.38363847078452
10675, 8630B, -148.91737246097568
10676, 43272C, -148.44248835260032
10677, 1353Z, -149.1684729986671
10678, 83A, -148.83546453415602
10679, 5588S, -148.78484188287578
10680, 82000D, -148.87643661715862
10681, 936C, -148.5589530361207
10682, 33933B, -149.64039311230147
10683, 30044C, -149.11128317957224
10684, 18309A, -148.79385801162402
10685, 2348B, -147.4627215354069
10686, 72801U, -148.81888398914737
10687, 85274A, -146.83519374133596
10688, 18510A, -149.06842947261916
10689, 30591A, -149.07008004157922
10690, 638C, -148.41877705808048
10691, 17425A, -148.7461937235718
10692, 97301M, -148.35247912676365
10693, 53815D, -148.8685927250399
10694, 28727A, -149.49264660958733
10695, 71120A, -149.14178326823634
10696, 60053D, -148.98033383719846
10697, 5156A, -147.30035306040986
10698, 14805B, -147.92902789611577
10699, 1895A, -149.18199916822937
10700, 2206C, -147.50702224991988
10701, 78075A, -149.53192750844684
10702, 8890F, -150.23513599548713
10703, 73352C, -150.1005227739223
10704, 59735C, -148.91019095887515
10705, 586G, -149.98119230767685
10706, 62372B, -149.82591799248115
10707, 938D, -150.35148283036705
10708, 79912A, -149.64243742648995
10709, 64199B, -150.32739647267869
10710, 28357A, -149.82560483778786
10711, 21619A, -150.42841719433707
10712, 1646A, -148.6555274923311
10713, 817E, -150.14482874476846
10714, 17380E, -150.14361450428467
10715, 60439A, -150.5216575498045
10716, 6636A, -150.00615006869054
10717, 70773A, -149.85053884124008
10718, 99371G, -151.17765860925053
10719, 6356J, -150.148530368888
10720, 99088M, -150.5016303517469
10721, 46639A, -150.53961842035
10722, 65607P, -151.49447514742224
10723, 758C, -150.7467349962844
10724, 99223E, -151.437997931587
10725, 54770A, -149.8504656719015
10726, 99319J, -151.37800474763847
10727, 98575E, -149.55083800885228
10728, 11713B, -151.19395347792778
10729, 1898C, -149.23518825055277
10730, 33933A, -152.10110201410797
10731, 18137A, -151.4595777571837
10732, 9039P, -152.12095753674987
10733, 45250Y, -151.79249743865998
10734, 20210A, -151.26861657397237
10735, 97778D, -151.60036266265396
10736, 89815B, -151.12250620167896
10737, 39595S, -150.12974325352758
10738, 98549U, -151.18895839749246
10739, 33042K, -151.5904123316169
10740, 17349A, -150.92908200798118
10741, 87265E, -151.27540566208702
10742, 12999C, -151.99625068749944
10743, 42155C, -151.0265409942382
10744, 39599M, -151.26724985180314
10745, 76249D, -152.6965953495041
10746, 4004E, -151.96664680227997
10747, 11279G, -150.94207514439853
10748, 960X, -152.16825487268287
10749, 25625A, -149.3704261323748
10750, 25600S, -152.0829470585592
10751, 6364B, -152.58086837474298
10752, 14819M, -152.95771883321464
10753, 9019Y, -151.97421163663682
10754, 14805D, -151.90752655667484
10755, 687D, -152.19422782356105
10756, 87471B, -152.21427255677827
10757, 44087C, -152.09038708356962
10758, 7784V, -152.95312068714733
10759, 1227A, -152.56836403875806
10760, 17325F, -152.58023046938538
10761, 39169A, -153.41358737798495
10762, 75409F, -152.85982604708192
10763, 12012C, -151.66406038287994
10764, 56507T, -153.02618035748947
10765, 53132A, -153.37744279238834
10766, 35211C, -151.1982294759665
10767, 8931K, -153.36350194283105
10768, 95206C, -153.25250255264385
10769, 22579S, -152.9224024669917
10770, 63975B, -153.61671617008136
10771, 97191B, -154.15854694569677
10772, 43125C, -153.1676575075493
10773, 79001A, -152.5050779371006
10774, 25600A, -153.70625126318248
10775, 73805E, -153.75173479533146
10776, 26681G, -152.14656275765427
10777, 8151S, -153.8675153046272
10778, 73805N, -153.90093630300478
10779, 42501C, -153.75224861883171
10780, 4326F, -152.46936564880914
10781, 66201A, -154.33475658748114
10782, 68424D, -153.06410906454124
10783, 877H, -153.79393086848359
10784, 4047B, -153.47536492329556
10785, 43679C, -153.89117951491758
10786, 45784D, -153.74987385169715
10787, 9168B, -153.9197872417905
10788, 73806C, -154.29970054337775
10789, 67625A, -154.71760958717408
10790, 98710B, -154.13965855329081
10791, 65100G, -150.7650921204886
10792, 27922B, -154.19856188677184
10793, 59091A, -153.93705766271347
10794, 19901A, -154.63537602832795
10795, 24523B, -154.21824695097183
10796, 462B, -155.37557639139675
10797, 70710A, -154.53512271710028
10798, 99208E, -153.07041207343997
10799, 4253V, -154.23479696090732
10800, 52670C, -154.5972965338117
10801, 68007A, -154.30542357564434
10802, 96959B, -154.16366159665455
10803, 1320B, -154.0046819960768
10804, 4979D, -155.13500974903158
10805, 65100M, -151.24594145229585
10806, 299V, -155.15455076422154
10807, 99142A, -152.83199251833585
10808, 21388A, -154.69714599309464
10809, 69699D, -154.73571405349486
10810, 3793D, -153.97351660982784
10811, 20089X, -154.71536379418887
10812, 36070R, -154.71844032445983
10813, 3211H, -155.74595583855236
10814, 82779B, -155.16927643426538
10815, 61187B, -154.50375977724744
10816, 95511C, -155.2766680932251
10817, 81718C, -155.64974861115135
10818, 3652C, -155.4790483861281
10819, 33472H, -154.6658675531503
10820, 5173S, -155.19558029396524
10821, 60320C, -155.17325027851763
10822, 33042J, -155.09074061740236
10823, 44036B, -156.169324840453
10824, 76058B, -155.08753075979695
10825, 1434G, -156.09263983261528
10826, 2245A, -154.29389730305581
10827, 5450D, -156.36142537287662
10828, 52779A, -154.37137677634527
10829, 6980C, -154.22940987852027
10830, 95838A, -155.78309870132153
10831, 39319B, -155.73788288635822
10832, 33042G, -155.90488561520303
10833, 81207D, -155.57090849873606
10834, 65656A, -151.81428980715265
10835, 64064E, -156.70495344459707
10836, 76548A, -156.53667604478377
10837, 6463A, -156.4486405107925
10838, 66800E, -156.64621273618258
10839, 938J, -156.91505948747323
10840, 21908A, -156.46101404537927
10841, 1737S, -156.6925404073885
10842, 81218E, -156.17870694045337
10843, 51521F, -156.23240151950347
10844, 65557Z, -156.74079670787194
10845, 32636J, -155.3105435193515
10846, 30233W, -156.18037422714292
10847, 96223B, -156.84269671953675
10848, 99561Z, -157.69341208572413
10849, 7133A, -157.42705788232598
10850, 2555A, -157.17551331322414
10851, 8856A, -157.35788427590313
10852, 98225B, -157.052419136865
10853, 5313D, -156.23371596330858
10854, 65305A, -155.54063294061004
10855, 98225X, -157.19187615079886
10856, 30925A, -156.3801494999878
10857, 55852B, -156.90846350265056
10858, 43160M, -157.0312248182754
10859, 78027A, -157.43053442865494
10860, 48329A, -158.14325755104954
10861, 46385C, -157.94214237773576
10862, 80811D, -155.48675457686522
10863, 7784U, -157.53837000353528
10864, 1227B, -157.70505926475562
10865, 295C, -158.09948588408557
10866, 51188D, -156.58722784413837
10867, 15151B, -158.26080343942746
10868, 75080B, -155.25026273548588
10869, 25099A, -157.44864926443057
10870, 9210E, -158.08598190507792
10871, 40684Z, -156.70266262968357
10872, 502F, -158.41197074112273
10873, 241J, -158.43562200115883
10874, 69315B, -157.93948799400872
10875, 71056B, -158.44488268189858
10876, 44405A, -158.5623862664376
10877, 46033C, -157.97385233097575
10878, 1872Z, -158.92961259375107
10879, 12377A, -158.80492203853228
10880, 8594A, -159.01207209394036
10881, 78700S, -158.4090839968932
10882, 46642C, -158.76591894371717
10883, 10900Z, -158.79553296308939
10884, 78573A, -156.64938425858247
10885, 75421A, -157.4943440420995
10886, 54640J, -158.78340290933247
10887, 26681H, -158.88588975831883
10888, 4621A, -156.47586810912682
10889, 8737A, -158.60547591704423
10890, 17760Y, -159.79695777849287
10891, 8776B, -159.9749594472292
10892, 94802B, -158.79890394511074
10893, 11055E, -159.55452747627453
10894, 52102D, -159.48928748693132
10895, 31726A, -159.17846771523688
10896, 43968A, -159.39113083217825
10897, 2071F, -159.90360511687862
10898, 79924Z, -159.60656299052283
10899, 70674C, -158.80631264642278
10900, 26263D, -159.52871484272197
10901, 4979B, -160.06069773925282
10902, 33613N, -159.3806684128874
10903, 385P, -159.420002489192
10904, 83149A, -159.63375321531927
10905, 99377A, -159.26733053919685
10906, 95661B, -159.77316021628977
10907, 87209A, -159.56036076536628
10908, 61170J, -159.94225166635474
10909, 59968M, -160.0342475289866
10910, 1997A, -159.968928500986
10911, 20231A, -160.31368851581837
10912, 66866A, -156.14472896501968
10913, 57000V, -157.86366432968003
10914, 40684X, -159.04850626031424
10915, 76508A, -160.94997330659214
10916, 83110C, -160.9590048101166
10917, 84331A, -160.55845403261003
10918, 99322B, -160.83616510524965
10919, 56860K, -159.54081798456548
10920, 48922A, -161.17957042775157
10921, 94814B, -160.83148085889582
10922, 7323B, -161.06887081674103
10923, 44654C, -160.61454923439175
10924, 97605A, -160.85800135944467
10925, 68157B, -161.50319116097842
10926, 62019X, -161.83372100447866
10927, 82000E, -161.70650418015896
10928, 77275E, -161.01484298995064
10929, 11570A, -161.55271947999728
10930, 1771A, -161.55740496282107
10931, 97052B, -161.29968690082904
10932, 11850X, -162.41250121976
10933, 7403B, -160.64162515690558
10934, 3355P, -161.61097973252674
10935, 17973A, -161.93529838181382
10936, 75160A, -162.59199789193542
10937, 4403A, -162.76160470206923
10938, 36613A, -162.4559849920302
10939, 65892N, -162.65087182597597
10940, 13301A, -162.86489187587085
10941, 13085A, -162.54452901574905
10942, 26453J, -161.07359446707554
10943, 39545A, -162.61835025052696
10944, 2664E, -162.36846083648845
10945, 84598A, -162.25600503019155
10946, 8931D, -162.84032545346304
10947, 17349B, -162.03135347795907
10948, 10383X, -163.2127547654562
10949, 42022A, -163.23096779558148
10950, 886B, -163.10500264589677
10951, 73277B, -162.74514711459256
10952, 9682Y, -162.43208916670264
10953, 15155A, -162.77497453199874
10954, 11279Y, -161.86141355061488
10955, 1072B, -163.56043324099622
10956, 1997B, -162.79976261823688
10957, 2606C, -163.33083191137538
10958, 79111A, -163.87209185925715
10959, 89885B, -163.54219321551273
10960, 4613D, -160.8983335096328
10961, 25728D, -163.7924378214694
10962, 2918H, -163.5359289296352
10963, 92833A, -163.08784063864954
10964, 75458A, -163.40506234620312
10965, 5106C, -162.97197088218468
10966, 95215S, -164.03168280574877
10967, 4873B, -163.41273073314267
10968, 299X, -164.1103889205553
10969, 65100C, -161.17292192876363
10970, 4862C, -164.22363695818356
10971, 45133N, -164.48470076420418
10972, 23811M, -164.84157034859393
10973, 14737C, -164.48005950729075
10974, 206A, -164.28105962660752
10975, 9263A, -164.64018756925583
10976, 86520V, -163.38100068647924
10977, 99405Z, -164.41853216308374
10978, 46013B, -165.27864043332536
10979, 1699X, -163.5174259102894
10980, 76275D, -164.39049222400286
10981, 55760C, -165.15545704179925
10982, 28891C, -161.66956552287388
10983, 84899E, -164.6626721472212
10984, 44287A, -164.89553100078533
10985, 8341C, -164.7458685255307
10986, 1870G, -165.8482554395508
10987, 96223D, -165.26800450505337
10988, 75833B, -164.79889198288657
10989, 78780H, -165.50720690604075
10990, 97625D, -165.219141003829
10991, 11500B, -165.72854147832803
10992, 78515C, -165.1338268911477
10993, 78831A, -164.50423904049399
10994, 99976A, -166.49097480701488
10995, 34012F, -165.29710843256106
10996, 97778B, -166.0110836280358
10997, 2664F, -165.92456128175223
10998, 81282C, -164.33896530894577
10999, 33538A, -166.05356225298937
11000, 99223C, -166.47304404188873
11001, 17451D, -164.86662830811886
11002, 90601E, -166.22161713243952
11003, 20807A, -164.66928369888296
11004, 40401B, -165.9961441180904
11005, 5278E, -164.01090715905414
11006, 89445D, -165.88671241240004
11007, 21522C, -166.4023921021685
11008, 61688B, -166.34610435309497
11009, 32636H, -166.4491884147219
11010, 167X, -166.98107023886377
11011, 61783D, -166.67750687081693
11012, 88631B, -166.676496664973
11013, 52392A, -163.3070881557196
11014, 38502C, -167.0507292348797
11015, 3300H, -166.78996015324142
11016, 99500A, -166.6179354723424
11017, 17294A, -166.65469462176077
11018, 2748A, -166.83102491651422
11019, 60023A, -167.5041361619801
11020, 67410D, -167.17810483208217
11021, 35211B, -166.87015898768396
11022, 80008V, -167.31044571351475
11023, 44686B, -167.04988475565023
11024, 3589F, -166.39691441269562
11025, 19383A, -167.41228787623734
11026, 15267Z, -167.29780345349886
11027, 23919A, -168.01380979517177
11028, 84075E, -167.83209774957177
11029, 6546G, -165.31853848023943
11030, 87312A, -166.204786613012
11031, 73895A, -167.66189305231475
11032, 97038F, -168.27211289408177
11033, 6403Y, -167.78777470194322
11034, 43160C, -167.60562090828722
11035, 17510A, -167.8358501646469
11036, 35517A, -168.02886304435944
11037, 51212A, -168.55770808564554
11038, 1711D, -167.92403613217206
11039, 76151A, -168.60324510972094
11040, 92553B, -167.79391801103105
11041, 82030A, -168.00256762548364
11042, 90317D, -167.86530577452618
11043, 96428S, -168.96804566372953
11044, 1044D, -168.84496007739304
11045, 9537S, -168.21895602407432
11046, 2037E, -168.91541040465688
11047, 5868G, -167.66514100383608
11048, 89422B, -169.06791010880877
11049, 97671C, -168.24393262884044
11050, 47874X, -168.73760577225147
11051, 2368C, -169.30866853683216
11052, 81120M, -168.400606864289
11053, 11747B, -169.32563207040343
11054, 25577A, -168.99386557801233
11055, 47779D, -166.88086465083424
11056, 28390T, -169.91365629388852
11057, 3774R, -166.81288275802285
11058, 39528A, -168.62969998281318
11059, 3772A, -169.50420437914659
11060, 23817A, -168.83264933805418
11061, 1290X, -169.89523783221108
11062, 47068A, -169.49264038117695
11063, 22454N, -168.951849178566
